# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
82.211.25.83|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.25.84|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.25.85|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.25.86|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.25.87|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.25.88|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.25.89|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.25.9|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.25.90|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.25.91|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.25.93|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.25.94|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.25.95|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.25.96|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.25.97|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.25.98|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.211.25.99|9999|/Dash Core:0.17.0.3/|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
82.65.175.82|9999|/Dash Core:0.17.0.3/|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.221.211.116|9999|/Dash Core:0.17.0.2/|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
84.242.179.204|9999|/Dash Core:0.17.0.3/|29580|84.242.178.0/23|BG|ripencc|2004-07-01|A1BG A1 EAD, BG
84.52.116.52|9999|/Dash Core:0.17.0.3/|25408|84.52.64.0/18|RU|ripencc|2004-10-29|WESTCALL-SPB-AS, RU
85.17.248.91|9999|/Dash Core:0.17.0.3/|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.206.165.89|9999|/Dash Core:0.17.0.3/|61272|85.206.164.0/22|LT|ripencc|2005-01-13|IST-AS, LT
85.206.165.90|9999|/Dash Core:0.17.0.3/|61272|85.206.164.0/22|LT|ripencc|2005-01-13|IST-AS, LT
85.209.241.160|9999|/Dash Core:0.17.0.3/|205581|85.209.241.0/24|PL|ripencc|2019-03-01|CVD, PL
85.209.51.198|9999|/Dash Core:0.17.0.3/|197540|85.209.48.0/22|DE|ripencc|2019-02-26|NETCUP-AS netcup GmbH, DE
85.217.170.206|9999|/Dash Core:0.17.0.3/|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.245.210.240|9999|/Dash Core:0.17.0.3/|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
85.25.10.41|9999|/Dash Core:0.17.0.3/|8972|85.25.10.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
85.255.1.65|9999|/Dash Core:0.17.0.2/|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
87.98.234.172|9999|/Dash Core:0.17.0.3/|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
87.98.253.86|9999|/Dash Core:0.17.0.3/|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
88.198.10.239|9999|/Dash Core:0.17.0.3/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.107.193|9999|/Dash Core:0.17.0.3/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.107.194|9999|/Dash Core:0.17.0.3/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.107.243|9999|/Dash Core:0.17.0.3/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.108.144|9999|/Dash Core:0.17.0.3/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.184.226|9999|/Dash Core:0.17.0.3/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.39.205|9999|/Dash Core:0.17.0.3/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.59.26|9999|/Dash Core:0.17.0.3/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.75.79|9999|/Dash Core:0.17.0.3/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.90.150|9999|/Dash Core:0.17.0.3/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.99.11.0|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.10|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.11|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.12|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.13|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.14|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.15|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.16|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.17|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.18|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.19|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.2|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.20|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.21|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.24|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.25|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.26|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.27|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.28|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.29|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.3|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.30|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.31|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.4|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.5|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.6|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.7|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.8|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.11.9|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.149.100|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.33.92|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.36.244|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.37.86|9999|/Dash Core:0.17.0.3/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.163.145.240|9999|/Dash Core:0.17.0.3/|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.223.67.28|9999|/Dash Core:0.17.0.3/|9123|89.223.67.0/24|RU|ripencc|2006-09-19|TIMEWEB-AS, RU
89.40.0.129|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.0.144|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.0.35|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.0.73|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.1.92|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.10.215|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.10.32|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.11.93|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.13.222|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.13.44|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.13.99|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.14.155|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.15.167|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.15.171|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.3.26|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.4.35|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.4.69|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.5.106|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.5.185|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.5.26|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.6.70|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.40.7.237|9999|/Dash Core:0.17.0.3/|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.45.67.138|9999|/Dash Core:0.17.0.2/|44901|89.45.67.0/24|BZ|ripencc|2005-11-29|BELCLOUD, BG
89.45.67.54|9999|/Dash Core:0.17.0.2/|44901|89.45.67.0/24|BZ|ripencc|2005-11-29|BELCLOUD, BG
89.47.160.155|9999|/Dash Core:0.17.0.3/|212531|89.47.160.0/21|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.47.160.159|9999|/Dash Core:0.17.0.3/|212531|89.47.160.0/21|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.47.160.26|9999|/Dash Core:0.17.0.3/|212531|89.47.160.0/21|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.47.162.137|9999|/Dash Core:0.17.0.3/|212531|89.47.160.0/21|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.47.163.80|9999|/Dash Core:0.17.0.3/|212531|89.47.160.0/21|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.47.164.108|9999|/Dash Core:0.17.0.3/|212531|89.47.160.0/21|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.47.165.207|9999|/Dash Core:0.17.0.3/|212531|89.47.160.0/21|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.47.165.230|9999|/Dash Core:0.17.0.3/|212531|89.47.160.0/21|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.47.165.62|9999|/Dash Core:0.17.0.3/|212531|89.47.160.0/21|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.47.166.81|9999|/Dash Core:0.17.0.3/|212531|89.47.160.0/21|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.47.167.187|9999|/Dash Core:0.17.0.3/|212531|89.47.160.0/21|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
89.47.167.252|9999|/Dash Core:0.17.0.3/|212531|89.47.160.0/21|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
91.132.146.52|9999|/Dash Core:0.17.0.3/|197540|91.132.144.0/22|DE|ripencc|2018-12-20|NETCUP-AS netcup GmbH, DE
91.132.147.251|9999|/Dash Core:0.17.0.3/|197540|91.132.144.0/22|DE|ripencc|2018-12-20|NETCUP-AS netcup GmbH, DE
91.134.138.88|9999|/Dash Core:0.17.0.3/|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
91.194.90.53|9999|/Dash Core:0.17.0.3/|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
91.219.237.108|9999|/Dash Core:0.17.0.3/|56322|91.219.237.0/24|HU|ripencc|2010-10-27|SERVERASTRA-AS, HU
91.219.237.111|9999|/Dash Core:0.17.0.3/|56322|91.219.237.0/24|HU|ripencc|2010-10-27|SERVERASTRA-AS, HU
91.250.249.174|9999|/Dash Core:0.17.0.3/|202448|91.250.249.0/24|CY|ripencc|2012-09-14|MVPS www.mvps.net, CY
92.60.36.89|9999|/Dash Core:0.17.0.3/|197540|92.60.36.0/22|DE|ripencc|2018-08-23|NETCUP-AS netcup GmbH, DE
93.190.140.114|9999|/Dash Core:0.17.0.3/|49981|93.190.136.0/21|NL|ripencc|2008-05-16|WORLDSTREAM, NL
94.130.129.84|9999|/Dash Core:0.17.0.3/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.169.251|9999|/Dash Core:0.17.0.3/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.176.201|9999|/Dash Core:0.17.0.3/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.220.87|9999|/Dash Core:0.17.0.3/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.59.195|9999|/Dash Core:0.17.0.3/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.98.198|9999|/Dash Core:0.17.0.3/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.156.174.100|9999|/Dash Core:0.17.0.3/|44901|94.156.174.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
94.176.233.168|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.233.39|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.234.106|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.234.156|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.234.202|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.235.153|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.235.161|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.235.175|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.235.186|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.235.205|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.235.90|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.236.20|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.236.252|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.238.10|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.238.11|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.238.14|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.238.15|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.238.16|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.238.174|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.238.201|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.238.203|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.238.204|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.238.8|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.176.239.158|9999|/Dash Core:0.17.0.3/|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
94.23.148.205|9999|/Dash Core:0.17.0.3/|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.23.171.243|9999|/Dash Core:0.17.0.3/|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.111.245.30|9999|/Dash Core:0.17.0.3/|51167|95.111.244.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.111.247.227|9999|/Dash Core:0.17.0.3/|51167|95.111.246.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.154.90.99|9999|/Dash Core:0.17.0.3/|44724|95.154.90.0/24|RU|ripencc|2009-02-24|OCTOPUSNET-AS, RU
95.179.133.196|9999|/Dash Core:0.17.0.3/|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.136.158|9999|/Dash Core:0.17.0.3/|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.136.227|9999|/Dash Core:0.17.0.3/|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.136.54|9999|/Dash Core:0.17.0.3/|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.149.97|9999|/Dash Core:0.17.0.3/|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.152.33|9999|/Dash Core:0.17.0.3/|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.158.158|9999|/Dash Core:0.17.0.3/|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.160.169|9999|/Dash Core:0.17.0.3/|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.164.234|9999|/Dash Core:0.17.0.3/|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.167.115|9999|/Dash Core:0.17.0.3/|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.167.126|9999|/Dash Core:0.17.0.3/|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.170.29|9999|/Dash Core:0.17.0.3/|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.177.248|9999|/Dash Core:0.17.0.3/|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.181.133|9999|/Dash Core:0.17.0.2/|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.183.129|9999|/Dash Core:0.17.0.3/|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.186.165|9999|/Dash Core:0.17.0.3/|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.186.51|9999|/Dash Core:0.17.0.3/|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.189.43|9999|/Dash Core:0.17.0.3/|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.190.204|9999|/Dash Core:0.17.0.3/|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.190.208|9999|/Dash Core:0.17.0.3/|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.193.58|9999|/Dash Core:0.17.0.3/|20473|95.179.192.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.203.78|9999|/Dash Core:0.17.0.2/|20473|95.179.192.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.229.181|9999|/Dash Core:0.17.0.3/|20473|95.179.224.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.232.217|9999|/Dash Core:0.17.0.3/|20473|95.179.224.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.241.68|9999|/Dash Core:0.17.0.3/|20473|95.179.240.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.242.227|9999|/Dash Core:0.17.0.3/|20473|95.179.240.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.245.125|9999|/Dash Core:0.17.0.3/|20473|95.179.240.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.246.15|9999|/Dash Core:0.17.0.3/|20473|95.179.240.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.247.129|9999|/Dash Core:0.17.0.2/|20473|95.179.240.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.247.41|9999|/Dash Core:0.17.0.3/|20473|95.179.240.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.250.114|9999|/Dash Core:0.17.0.3/|20473|95.179.240.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.253.20|9999|/Dash Core:0.17.0.3/|20473|95.179.240.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.183.48.237|9999|/Dash Core:0.12.3.3/|197988|95.183.48.0/20|CH|ripencc|2009-02-10|SOLARCOM, CH
95.183.50.107|9999|/Dash Core:0.17.0.3/|197988|95.183.48.0/20|CH|ripencc|2009-02-10|SOLARCOM, CH
95.183.50.58|9999|/Dash Core:0.17.0.3/|197988|95.183.48.0/20|CH|ripencc|2009-02-10|SOLARCOM, CH
95.183.51.146|9999|/Dash Core:0.17.0.2/|197988|95.183.48.0/20|CH|ripencc|2009-02-10|SOLARCOM, CH
95.183.52.98|9999|/Dash Core:0.17.0.3/|197988|95.183.48.0/20|CH|ripencc|2009-02-10|SOLARCOM, CH
95.183.53.39|9999|/Dash Core:0.17.0.3/|197988|95.183.48.0/20|CH|ripencc|2009-02-10|SOLARCOM, CH
95.211.196.34|9999|/Dash Core:0.17.0.3/|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.215.110.120|9999|/Dash Core:0.17.0.3/|59504|95.215.110.0/23|RU|ripencc|2012-07-19|Hosting vpsville.ru, RU
95.215.45.225|9999|/Dash Core:0.17.0.3/|52173|95.215.45.0/24|LV|ripencc|2009-02-16|MAKONIX, LV
95.216.109.128|9999|/Dash Core:0.17.0.3/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.109.129|9999|/Dash Core:0.17.0.3/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.109.130|9999|/Dash Core:0.17.0.3/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
