# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1648300670
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
kwpaumbzyddlhh5ascruo2tiruvwdg6vgp4idokrgi2v74oylrquffqd.onion|8333|70016|/Satoshi:22.0.0/|1648188559|729113|None|None|TOR|Tor network
kwrllp6kjzzl4xvx36brie3ona6lmechbwcu5usgw3osaotnunzdjlid.onion|8333|70016|/Satoshi:22.0.0/|1648213370|729108|None|None|TOR|Tor network
kx6fro6pgjzwxv2tbrsep4pvyrexkljzfzwygvt2tzb3ildab34diaid.onion|8333|70016|/Satoshi:22.0.0/|1648230354|729113|None|None|TOR|Tor network
kxahvru7duaavaepwqcit2yqszf6nkflzlk4gfr3e6izwbp3ejuqvsqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1648240710|0|None|None|TOR|Tor network
kxbbqa65u5iaoxvfwus76ngc6onzaop3arxgfp7tcfovps2lsm6wscqd.onion|8333|70016|/Satoshi:22.0.0/|1648262936|729103|None|None|TOR|Tor network
kxeqxozjes4t3g7drk55ohkvkv4c44ochb3sqke2kv6losiwfn2oacyd.onion|8333|70016|/Satoshi:0.21.0/|1648197805|729113|None|None|TOR|Tor network
kxh3lpnzp4pr6rfvrqlwpatmpay5hp7rerfenuyup453buqfiywgcrid.onion|8333|70016|/Satoshi:0.21.1/|1648294079|729108|None|None|TOR|Tor network
kxq4k2n3hnrjasestvvbqmgt2iaqmamb2lxas6tk7nbvsxd4iho32eqd.onion|8333|70016|/Satoshi:22.0.0/|1648213365|729116|None|None|TOR|Tor network
kxtbi4zeq3zgzqhvtf76njkdjqwxt342masgmg4xxlq4ymneeo35g4qd.onion|8333|70016|/Satoshi:22.0.0/|1648218011|729106|None|None|TOR|Tor network
kxvphavfumrmah3njpwze7ejufumdkdeuxu56k3lvygquza6euyksqid.onion|8333|70016|/Satoshi:22.0.0/|1648268066|729116|None|None|TOR|Tor network
ky4kh42es3iiv2yzxoemeuuyttr3hv7xnrfbfzfdoxgg74ewsjfj3zqd.onion|8333|70016|/Satoshi:0.21.1/|1648197798|729112|None|None|TOR|Tor network
kycmxoatbewdk2vfdd7gr6iyzpkqv4sua2i4p2qqfpepsna4bum3y7ad.onion|8333|70016|/Satoshi:22.0.0/|1648187853|729113|None|None|TOR|Tor network
kyhafhs2rplb6d4xq3n32y75cjqanaxyup3jzjfongqubg43ohmjbcid.onion|8333|70016|/Satoshi:0.21.1/|1648290298|729116|None|None|TOR|Tor network
kyi2cu7wzln4j6ffknt2t6qrde5fmlbpa2ab7dfveohryfxzhpsw73id.onion|8333|70016|/Satoshi:22.0.0/|1648275439|729113|None|None|TOR|Tor network
kyle5eg7t26qe74u4cj2un4j32kcxbfyyxhzsvwdgsuheqmamoekllqd.onion|8333|70016|/Satoshi:22.0.0/|1648211184|729112|None|None|TOR|Tor network
kyrhs2busijqopwvd2qfvjyo4thicuvq22brb44yjnhze3hqopk3kvid.onion|8333|70016|/Satoshi:22.0.0/|1648188566|729066|None|None|TOR|Tor network
kyucoq2rlqupxo7n2czmzd2a5wm4ovvwtjeinwijhjerpfhuhwpm77qd.onion|8333|70016|/Satoshi:0.21.0/|1648294078|729113|None|None|TOR|Tor network
kzaraw7u5uwf5m5qkfg2pvlisctukg5uymmdmwdc3qlikevljolpdoad.onion|8333|70016|/Satoshi:22.0.0/|1648189291|729113|None|None|TOR|Tor network
kzcq56cjrkwpboxiqyf2dlvxfgbqskl7shxtoj6ldi6tokfjc3sxxzad.onion|8333|70016|/Satoshi:22.0.0/|1648197107|729115|None|None|TOR|Tor network
kzpqcjjghm6nwzvpebemt3hturl7dcojr75cafeilbp5hi343vnvbtyd.onion|8333|70016|/Satoshi:0.21.0/|1648276483|729108|None|None|TOR|Tor network
kzsq2klrgwk2v63grfsqodh3qg2lu7wn6jvvykaydgmwsexv6uodfoid.onion|8333|70016|/Satoshi:0.21.1/|1648210513|729112|None|None|TOR|Tor network
kzwi3cj7uprraes2fh76xx4bduvrxke5d4b6c2y7tf435wfmv4d75zqd.onion|8333|70016|/Satoshi:22.0.0/|1648241415|729113|None|None|TOR|Tor network
l25pithm4i4epn2qw5t3sjxcacnecw3jzmged7mwyfuktwezinhqaxyd.onion|8333|70016|/Satoshi:22.0.0/|1648281152|729116|None|None|TOR|Tor network
l25wmeupv5ihpcekst44by365dpb637s4hzygcy4ia6hq5drccoxxhyd.onion|8333|70016|/Satoshi:0.21.1/|1648233560|729110|None|None|TOR|Tor network
l2a2vbpzh5kiwrxzq27q33loi2i3owvbogmuz6xxjq23xddqoq2zcpad.onion|8333|70016|/Satoshi:22.0.0/|1648222403|729116|None|None|TOR|Tor network
l2e6anjykkqkf6lqhowa6jjt4zofinzwuo45uwphdlxgwbkhpant3tid.onion|8333|70016|/Satoshi:22.0.0/|1648187861|729116|None|None|TOR|Tor network
l2f22cj4kpedkvbpjixvkpzvjspimpjfbfyiwl74en2u2mxfjcdqeiqd.onion|8333|70016|/Satoshi:0.21.1/|1648217983|729113|None|None|TOR|Tor network
l2gp53iegkxgkb4crgxr3d4yli5ludwbjnerxzzogyburoxbcsd6jqyd.onion|8333|70016|/Satoshi:0.21.1/|1648214677|0|None|None|TOR|Tor network
l2iweasoy44rsramdps74tc2f77u3yfcfio2lm4fedyzbnylot57raqd.onion|8333|70016|/Satoshi:22.0.0/|1648196751|729116|None|None|TOR|Tor network
l2qlpwmvlvczgant6byxuor3jxhi7uqdovmbnsjqqv2e4km7wl26hwqd.onion|8333|70016|/Satoshi:22.0.0/|1648285005|729113|None|None|TOR|Tor network
l2tdrkdb7j2i5y4jeyb44dzks3rnf2l5e7nku4lmyppfslwdkwbcr7yd.onion|8333|70016|/Satoshi:22.0.0/|1648187855|729110|None|None|TOR|Tor network
l2xb3grx5bypejgcebm4ews727jtrfnfkiubgmfrzmjnszuh3uagtoqd.onion|8333|70016|/Satoshi:22.0.0/|1648218296|729113|None|None|TOR|Tor network
l2xgtjsopsgop4sp4s54hduhzh25l7k4azrp2il7gvuoey2ufip53dqd.onion|8333|70016|/Satoshi:22.0.0/|1648235166|729112|None|None|TOR|Tor network
l2ypu3lbeukhmc4d6c7g2uruhc2kpgwyvqr3vytqxno2ycykiippadad.onion|8333|70016|/Satoshi:22.0.0/|1648275789|729110|None|None|TOR|Tor network
l2zsvrkrdbnwsaelehc3svldz4cuqp5rmsoc2kpvgfkxjso7feuz7vad.onion|8333|70016|/Satoshi:22.0.0/|1648233250|729112|None|None|TOR|Tor network
l35c3xafgwm62ha5sjjwdzzglaunlyfo4fn5ko7nsc3wu6b7suh2l4qd.onion|8333|70016|/Satoshi:22.0.0/|1648199201|729113|None|None|TOR|Tor network
l367n6jzrfmgj7m7th323n7jvcbzxb2uf7xyztm2d7esaq5swfhphgad.onion|8333|70016|/Satoshi:0.21.1/|1648212125|729112|None|None|TOR|Tor network
l377xtln5cluxuvprr6imnxgox2zsnt7nwzxqt4s3qdatqxeywkmqoad.onion|8333|70016|/Satoshi:22.0.0/|1648194027|729108|None|None|TOR|Tor network
l3d4gsf2cvsmph7qaf6nse6raatseww75yk4pbajc2tpa3i32sj5uiad.onion|8333|70016|/Satoshi:22.0.0/|1648282202|729112|None|None|TOR|Tor network
l3djzuw6jyduq3mbcvadvqfnkkgwxrapbmjjiyyvbtwfucusi2xvayad.onion|8333|70016|/Satoshi:22.0.0/|1648188573|729105|None|None|TOR|Tor network
l3fnhyjrhrfu2viyy73inmu2i5xr4hrprpgd5oagtpqd2lecxwu52vid.onion|8333|70016|/Satoshi:0.21.0/|1648189293|729113|None|None|TOR|Tor network
l3gk2jp4hyw27tiprqd3ujvpwm6q37rqncqfm6oio35dilevtqhqqead.onion|8333|70016|/Satoshi:22.0.0/|1648214677|729110|None|None|TOR|Tor network
l3hrnmof5do67kphdojxezud7gtpruatpxeilxzdpb6qxt2xfgkrxjyd.onion|8333|70016|/Satoshi:0.21.1/|1648258331|729113|None|None|TOR|Tor network
l3jqmsipbdobxfgik46wrckrlbztcioy7uhe4rh63otkatzkmbaopdqd.onion|8333|70016|/Satoshi:22.0.0/|1648195729|729113|None|None|TOR|Tor network
l3pc2uqolzwhak4ykdtfj2ejpzgp2ojiuxtk4wa6l2kgseqacyy2xnid.onion|8333|70016|/Satoshi:22.0.0/|1648271687|729113|None|None|TOR|Tor network
l3pdxlcxe36jworjqnfdwkt2if42la65pus7w2v2v4a7rb5lftm573qd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648229065|729116|None|None|TOR|Tor network
l3tppth3yrwpayo3.onion|8333|70015|/Satoshi:0.20.1/|1648300631|729113|None|None|TOR|Tor network
l3vxlxp3zdr6bibvqwr7z73etvtu4mqbccw5l7pk2ude4pakd5aytvid.onion|8333|70016|/Satoshi:22.0.0/|1648298335|729113|None|None|TOR|Tor network
l3xeok7ij2hs2eejg2nmnxz4u5wxome2eoywldrhaogcfefy32qilqyd.onion|8333|70016|/Satoshi:22.0.0/|1648284314|729116|None|None|TOR|Tor network
l3y6jzyzupnbyhglbfjcs6bstii4l7jchum2gkp76umkuu3ensgsvpid.onion|8333|70016|/Satoshi:22.0.0/|1648187862|729116|None|None|TOR|Tor network
l44rp6sko3zio6lr.onion|8333|70015|/Satoshi:0.18.1/|1648291820|729112|None|None|TOR|Tor network
l45ahhb5752mjbcalrgqoa24wzfgo6c4757p4qpaxwemb45g3iwip4ad.onion|8333|70016|/Satoshi:22.0.0/|1648205501|729113|None|None|TOR|Tor network
l4676bp6egioylalhonyx6qeykewq5gsjr3btwzze3k4cd7uqbrcfrad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648188930|729113|None|None|TOR|Tor network
l4c3hrshgk23gdzdne7vbarfb2vgrqohdlpqxuf5trj4fdyxmp4irvid.onion|8333|70016|/Satoshi:0.21.1(@wiz)/|1648242810|0|None|None|TOR|Tor network
l4cgmqrr7i44vg4jakkmdrgpbba4eepn6wdehkruqanuupxnz3o3qfyd.onion|8333|70016|/Satoshi:22.0.0/|1648202701|729113|None|None|TOR|Tor network
l4fcsiixbk74xufeq5gbgbdwc543mgxfye5efk2xtfov4yyjpb5nvjad.onion|8333|70016|/Satoshi:22.0.0/|1648298948|729115|None|None|TOR|Tor network
l4l6gkjqj4vodcwwooyk5tpnotec6sbk4g3sz4hrfziaiw3pxlv3h5qd.onion|8333|70016|/Satoshi:22.0.0/|1648188564|729113|None|None|TOR|Tor network
l4u2dfau55cpu3kqloigkt7i2vlo7ekdqkkg4wmjluxmsgqgctk2wcyd.onion|8333|70016|/Satoshi:0.21.1/|1648248440|729110|None|None|TOR|Tor network
l56nn6luqe33l76busymi4p3p6p4ess6mvrluz7knf4j6z4sbsvvytqd.onion|8333|70016|/Satoshi:22.0.0/|1648188197|729112|None|None|TOR|Tor network
l5l56jjwettrqyo75lbzfisgrrm5hnf5uzadm3awttws5qn5jwugdnad.onion|8333|70016|/Satoshi:22.0.0/|1648255787|729110|None|None|TOR|Tor network
l5ltrfx4e7oajf3wftfffumcbgzosiro6eddovz6sq34scymx7mtyeqd.onion|8333|70016|/Satoshi:0.21.0/|1648187852|729113|None|None|TOR|Tor network
l5mb7w3sh6s5te6dslu47ifjmlfgvvnrdlxrjpaphw3dxdaaqyzwd3yd.onion|8333|70016|/Satoshi:22.0.0/|1648187853|729116|None|None|TOR|Tor network
l5per5hjf4mg5wch.onion|8333|70015|/Satoshi:0.18.0/|1648297015|729110|None|None|TOR|Tor network
l5u3jv6j7wccvz554jrzalsfafhuwmwpt5k2z7lnh2ayr3rjbqi2qnid.onion|8333|70016|/Satoshi:22.0.0/|1648193667|729112|None|None|TOR|Tor network
l5wvgrpntc3xyb3xqjp7hjbtmpimoykl6cwxfffl2gw6emofhw4yk4qd.onion|8333|70016|/Satoshi:22.0.0/|1648249154|729113|None|None|TOR|Tor network
l5zeq7d6duflacne4uyfppwvbjwortljcwpirwvsgq5eirq6moevdvid.onion|8333|70016|/Satoshi:0.21.0/|1648189661|729112|None|None|TOR|Tor network
l64hjieyr7ttetl5fosdasjcpvx66hpezvg5ywosvrn46lkr2td753id.onion|8333|70016|/Satoshi:0.21.1/|1648187858|729112|None|None|TOR|Tor network
l64trexhmkmijgjo6uviim5mqxwvfod5k42k2cf4b2qscsrkkyzozmad.onion|8333|70016|/Satoshi:22.0.0/|1648266215|729114|None|None|TOR|Tor network
l6blijset4slendy5atx7vvrkul7rxz6r6l5aueok4y7ijruuyclfoqd.onion|8333|70016|/Satoshi:0.21.1/|1648284665|729110|None|None|TOR|Tor network
l6d4yzzlz2po6mdx67sb74l6cjapaoraxwezpsiyxy4w66tyb3q3ctyd.onion|8333|70016|/Satoshi:22.0.0/|1648187862|729111|None|None|TOR|Tor network
l6hbnurwljoaxtp5zvpt3ffva6am26qmcgcuwzl633ibgadfip2yq6yd.onion|8333|70016|/Satoshi:22.0.0/|1648224774|729112|None|None|TOR|Tor network
l6lit6uwojyrfgegfdqsfsf7ooxeogwpzyxugr5eugzi3hztzxnjs2yd.onion|8333|70016|/Satoshi:22.0.0/|1648291508|729110|None|None|TOR|Tor network
l6ucmzllwxlsp7zdlxr5gihjurqags5zbh4kv2vyuinfgbuvd4fev5yd.onion|8333|70016|/Satoshi:22.0.0/|1648189657|729112|None|None|TOR|Tor network
l6yc5jm7kvezh4chjlkvtiwfjzl3maep4wrvh6ycedqv2raz7xzxqgyd.onion|8333|70016|/Satoshi:22.0.0/|1648188563|729116|None|None|TOR|Tor network
l75sp4k4rw5pabnwix5wclxdx72rrglc5cmwhcj24ehadlgrbno4plid.onion|8333|70016|/Satoshi:22.0.0/|1648190029|729112|None|None|TOR|Tor network
l76ie5grvlvzz5ksfg4yksemtms3ha4cuywg3vltdv5ruttqt4ww7aqd.onion|8333|70016|/Satoshi:22.0.0/|1648188933|729112|None|None|TOR|Tor network
l7d3prezgbpu3scu2pklhiyqfg5trjxjeqlenplczt5bnxc5z4qs5rid.onion|8333|70016|/Satoshi:22.0.0/|1648228425|729108|None|None|TOR|Tor network
l7iou7ndqugqctcnmryjizewhriyvxz63p3skhj2ez2px4j65eg2o7qd.onion|8333|70016|/Satoshi:22.0.0/|1648194368|729116|None|None|TOR|Tor network
l7ohstwwnriup2ibtltirjtc2iesrhdbtlfqukebqrrklpvrdr6evbad.onion|8333|70016|/Satoshi:22.0.0/|1648273049|729116|None|None|TOR|Tor network
l7tpbopm6avtiiwpf5eso6amveql7l4cibh2qh363u42yxt5ly77anad.onion|8333|70016|/Satoshi:22.0.0/|1648248074|729113|None|None|TOR|Tor network
l7wh7yzheeggjrlgolv6y2fwna5wermw4bcbbvwmdd3enyxcm6tmkiyd.onion|8333|70016|/Satoshi:22.0.0/|1648270295|729113|None|None|TOR|Tor network
la2txper44e6gzsg5i66perhnvksf4iz6farsnhptypqps42rbaypzqd.onion|8333|70016|/Satoshi:22.0.0/|1648224073|729113|None|None|TOR|Tor network
la74wo7meqtlqyi4chyqn32ds4at6eg5cyaaz4tslr5xrmt3zmerjaqd.onion|8333|70016|/Satoshi:22.0.0/|1648217666|729099|None|None|TOR|Tor network
ladbkoih2azfal4wwxugy24xy5mdsuozucuc3p6grllq34pmtzpgtpyd.onion|8333|70016|/Satoshi:22.0.0/|1648188935|729116|None|None|TOR|Tor network
laewojkeoatutilozakirhsqtyoeumab2ol7pnl5w42kqmd5bxf3lmad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648280781|729076|None|None|TOR|Tor network
laffj3nzorq6jmtqovdekbagd4dt23p33zijxvcku7yzd5ibrzlmmwqd.onion|8333|70016|/Satoshi:22.0.0/|1648242116|729113|None|None|TOR|Tor network
lahufxhh54ukelaxep5xkkhrggm45dzawtpnfd246smkosj5mbgrogad.onion|8333|70016|/Satoshi:22.0.0/|1648265114|729108|None|None|TOR|Tor network
laju3dx5bej4zqnywo2htjvfqfll6syuhgkbkt2zk2zopfp6dprwxuyd.onion|8333|70016|/Satoshi:0.21.1/|1648192983|729112|None|None|TOR|Tor network
lakqibtwzqy5yytoe7msbqn7u26wg2kvndomftyli4vutgpezikmzxad.onion|8333|70016|/Satoshi:0.21.1/|1648271025|729114|None|None|TOR|Tor network
lanxugnruzpls2rzqopmn4kcjm6435u7nah3vhf327xmdmtbx344ueqd.onion|8333|70016|/Satoshi:22.0.0/|1648257626|729116|None|None|TOR|Tor network
laorvegmujtokxzb.onion|8333|70014|/Satoshi:0.13.1/|1648236187|729116|None|None|TOR|Tor network
laquie2w7u2vn4kzqib4nalev6lsnplqrr3ihyjac2fwtv6pzu5dpbyd.onion|8333|70016|/Satoshi:22.0.0/|1648188566|729113|None|None|TOR|Tor network
lasdk54cwhyzwyykl3giuiqqwfzx7jc3opr7b3ysokvoz3tmrffcldid.onion|8333|70016|/Satoshi:0.21.1/|1648264016|729116|None|None|TOR|Tor network
lauk2yf5fgak4ztpcp3lyzktwt6anxc23m7fiomxv5ln6lvqh3jtggid.onion|8333|70016|/Satoshi:0.21.0/|1648189301|729113|None|None|TOR|Tor network
laymhqrfm35h2qgydmjaicv37qvn5rwet7tvqil63xgjx5js4fee7qyd.onion|8333|70016|/Satoshi:0.21.0/|1648268067|729113|None|None|TOR|Tor network
lb7vui3p33m4r4yneuvqq3hhmkfsmxlp6xh7j7ltropaz6wjtidsg4qd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648298947|729113|None|None|TOR|Tor network
lbch6xyzc2ptewhapcdfgrirrv7xuayi4n3ltcyreibsh26gv5hhhhad.onion|8333|70016|/Satoshi:22.0.0/|1648197456|729113|None|None|TOR|Tor network
lbgkq33flitj345tm7lkzv6ekkzrjm45rnmpkozrxvtm3xqum2g4aqid.onion|8333|70016|/Satoshi:22.0.0/|1648237245|729110|None|None|TOR|Tor network
lbj7ob4hc52vezmwwre3nbt3vr6wsn5rxkbpdenl2x4iopvo7w2azzid.onion|8333|70016|/Satoshi:22.0.0/|1648228096|729116|None|None|TOR|Tor network
lbz3pe6txqboaqguftdpjbh6vfosz6dpy4fcnruxhore32d4emqq7eyd.onion|8333|70016|/Satoshi:22.0.0/|1648248075|729111|None|None|TOR|Tor network
lc4v2qnmogx4bhzkma4j4quyqxhawwq4dbmvltnznofu5ywybrba3gyd.onion|8333|70016|/Satoshi:22.0.0/|1648274430|729115|None|None|TOR|Tor network
lcaty4k45ylejfezmhwuonfpt7bgrtnhgvdajfejaw3co6i6y5ap32qd.onion|8333|70016|/Satoshi:0.21.0/|1648226091|729111|None|None|TOR|Tor network
lceofnvwxnacnxxfmu3pghpo6eifw5qtmizemkokkctdhbqf7ddct3ad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648190030|729113|None|None|TOR|Tor network
lcgpckxi225tzjodruhvqfxbaz6j7xjc72oy4ldygvwzlhevpkblgqad.onion|8333|70016|/Satoshi:0.21.0/|1648189279|729108|None|None|TOR|Tor network
lchpxxxsizjlprgq2ese7mu5f3jm26wb2crx7i2u7vx46pr4nmlazsyd.onion|8333|70016|/Satoshi:22.0.0/|1648214683|729116|None|None|TOR|Tor network
lcl7efdd33avfvy53r6p74xgk3vzu424epj4ppdf6vci27c5expta3ad.onion|8333|70016|/Satoshi:0.21.1/|1648294699|729113|None|None|TOR|Tor network
lcq4bxrlxbd6brvmqiroydgsoq6wyda4gwnzcyal3w2kniq2zrtcigad.onion|8333|70016|/Satoshi:22.0.0/|1648295063|729116|None|None|TOR|Tor network
lcsxzncjbfflvtlxso4doezkqkwuirbc2h3s6slaybbyuixlw4k7qkyd.onion|8333|70016|/Satoshi:0.21.0/|1648214029|729078|None|None|TOR|Tor network
lctogenkacvurkmvsibq7lrvaho6df4j24zcr2b5lgw3rdnz5htggcyd.onion|8333|70016|/Satoshi:22.0.0/|1648235501|729108|None|None|TOR|Tor network
ld45v7cc4pntv44tzw3angzu7edli2lthnxo3qw4b7rmiifirzk2qlad.onion|8333|70016|/Satoshi:22.0.0/|1648189302|729113|None|None|TOR|Tor network
ld573mbeturug4pcertipo746ltsyyjnbsh2dpwbgyjl5ed7g3gwrkqd.onion|8333|70016|/Satoshi:22.0.0/|1648189284|0|None|None|TOR|Tor network
ld5wwp3blibzlqqqi7qzse43ir7wwhvetmbqxc3re62ue2ubaz3is4ad.onion|8333|70016|/Satoshi:22.0.0/|1648268437|729113|None|None|TOR|Tor network
ldio46gfv2wm5nt26tesmx5lm6q6m74c5hulrt3mneoztgg655voouad.onion|8333|70016|/Satoshi:22.0.0/|1648216990|729112|None|None|TOR|Tor network
ldlre6kfsvfuriebpvdbkwaa3bzmcpathm6unowvhii4mzep2lg4plyd.onion|8333|70016|/Satoshi:22.0.0/|1648188565|729113|None|None|TOR|Tor network
ldny2erh4k7f4abjtbkpebu2j4d72mqcacssywxjbb2peac5ubj653ad.onion|8333|70016|/Satoshi:21.99.0/|1648189295|729104|None|None|TOR|Tor network
ldqlbzy5g245avmt7265xqqesw4h6227wndjyovomdw5qaf3w2ie3pad.onion|8333|70016|/Satoshi:22.0.0/|1648247715|729116|None|None|TOR|Tor network
lduyb7di7q74gzbg.onion|8333|70015|/Satoshi:0.20.1/|1648189294|0|None|None|TOR|Tor network
le3skupeqtmlqvlw.onion|8333|70015|/Satoshi:0.20.0/|1648194025|729113|None|None|TOR|Tor network
ledsuv4gdy2nt4xbenaddih423dvt5upfwgcbd66ddsgyvvsxa6vweqd.onion|8333|70016|/Satoshi:22.0.0/|1648190038|729111|None|None|TOR|Tor network
lehxqnsjdrni4i2ija273bcutvmssecjkfrpqpnm3pznyipa6ru3i5ad.onion|8333|70016|/Satoshi:22.0.0/|1648286685|728969|None|None|TOR|Tor network
lemg3emqf6lektopjsxrmhguzlofu5t35vb42et77p2mogh5dkcpg2ad.onion|8333|70016|/Satoshi:0.21.1/|1648264393|729116|None|None|TOR|Tor network
leqadkefc4rhzxojucig7n2thifnfhf6hxlvn3cvmwy7gafll5sfzsid.onion|8333|70016|/Satoshi:22.0.0/|1648189277|729070|None|None|TOR|Tor network
lerlhggizj2qsexp.onion|8333|70015|/Satoshi:0.18.1/|1648256505|729113|None|None|TOR|Tor network
lesyvt7uj2io6cmwq6huptcjzeu6ntoaay7ouqubruzvilgs3bf2ybqd.onion|8333|70016|/Satoshi:22.0.0/|1648194028|729116|None|None|TOR|Tor network
letutfk5qo55dvgo24lzlwu2b372a5xvctcvkno3p7w76kqppxn77zyd.onion|8333|70016|/Satoshi:22.0.0/|1648279332|729115|None|None|TOR|Tor network
lewfu52lf6olnfstgv7vpqmcgnlhxeiz4tqserozbhwnlfzhqj2qqpid.onion|8333|70016|/Satoshi:0.21.1/|1648189284|729116|None|None|TOR|Tor network
lf3pxepcotob52t2dcljjhtzstqnexrrorxlmavcxjrg6lbf4u33vkad.onion|8333|70016|/Satoshi:22.0.0/|1648297686|729113|None|None|TOR|Tor network
lfetgrhga7u7x3nx.onion|8333|70015|/Satoshi:0.18.1/|1648187858|729108|None|None|TOR|Tor network
lffpyn4e4xqy4w6h3ztqjt6tnwow5xag5pkme75imjdkrcazei2ggiid.onion|8333|70016|/Satoshi:22.0.0/|1648196747|729113|None|None|TOR|Tor network
lg65wmdfdts5kluyjvmjuzfryuh6cwtpzokglbz3av72znest5ueytyd.onion|8333|70016|/Satoshi:0.21.1/|1648292139|729113|None|None|TOR|Tor network
lg7d73jddorrnh5o.onion|8333|70015|/Satoshi:0.20.0/|1648188576|729113|None|None|TOR|Tor network
lgbbn7oprv5mxqeq.onion|8333|70015|/Satoshi:0.20.0/|1648187864|729116|None|None|TOR|Tor network
lgelsdflj62wyzymmd2ulg5yoxhmjpbrps35atyrlscqsgbn6kt2jyid.onion|8333|70016|/Satoshi:0.21.1/|1648188195|729116|None|None|TOR|Tor network
lgkvbvro67jomosw.onion|8333|70016|/Satoshi:0.21.1/|1648209796|729105|None|None|TOR|Tor network
lgpytycutdtwdzks24jdbt4brbfu23ow2zc2hlnlrskst4z2fm7jygyd.onion|8333|70016|/Satoshi:22.0.0/|1648296025|729116|None|None|TOR|Tor network
lgq2wxott2ev5ojj7gd3plhbnmnundty4zbqga42ae5o73yenu6cdmad.onion|8333|70016|/Satoshi:0.21.0/|1648199554|729110|None|None|TOR|Tor network
lgr65soff7xovhjzoe6api677wststcktyrehhp6aopk3kbswe7upwid.onion|8333|70016|/Satoshi:22.0.0/|1648188561|729116|None|None|TOR|Tor network
lgu5d5t3kwdcmf5wbdlojbmkgmmnb6jdvbbmpan7gsi7b5flvep5ydad.onion|8333|70016|/Satoshi:0.21.1/|1648266226|729116|None|None|TOR|Tor network
lh46jued2x4ofzfxem47yu3tr5sbz37j7ntvoueti3s3b7vagujgfaad.onion|8333|70016|/Satoshi:22.0.0/|1648285354|729104|None|None|TOR|Tor network
lhahj6wpnuo7s2fe4sbu5hizqeaww3rbsnl4j5bo3aapc7qbhddd7nad.onion|8333|70016|/Satoshi:22.0.0/|1648268439|729112|None|None|TOR|Tor network
lhfsg4hsj42ylbri57igvxyn2jhrcwq4ww553ntpy33eudqv3il4vgad.onion|8333|70016|/Satoshi:22.0.0/|1648187863|729112|None|None|TOR|Tor network
lhlnxexko5ymcrmqhro4ofh6jll23zlf6ls55zx5466ysknqrunjyvad.onion|8333|70016|/Satoshi:22.0.0/|1648210509|729112|None|None|TOR|Tor network
lhmelwctvimznnp77s2pbqtf5a4tyql56i3xehoiaytrpedczsyf2xad.onion|8333|70016|/Satoshi:22.0.0/|1648188566|729112|None|None|TOR|Tor network
lhsqco4rysaxxxxlxke7ythvpnhx7vm7723cmh5wqosqztrmerotp6qd.onion|8333|70016|/Satoshi:22.0.0/|1648299727|729115|None|None|TOR|Tor network
lhvw3ndxw732npnjj2vdopjgsxy2qr4azmrtxaibbmxaehx5q7z4nqid.onion|8333|70016|/Satoshi:22.0.0/|1648190039|729113|None|None|TOR|Tor network
lhxbshmi3452smei5vp5idfz65fjlhd4vbwylo2622jsnpdnykfsdyqd.onion|8333|70016|/Satoshi:22.0.0/|1648229067|729113|None|None|TOR|Tor network
lhy5nbsirihgxf4qq3bgzltdfsthhkl7jxumi2xtcwrpy25il2g4cxqd.onion|8333|70016|/Satoshi:22.99.0/|1648187859|729113|None|None|TOR|Tor network
liaoxj5rblahv4c2fe3q4sqmzcn3v372gknmgdqsyphlr5xqz277hoid.onion|8333|70016|/Satoshi:22.0.0/|1648197797|729113|None|None|TOR|Tor network
lididzpicdfcnzhpxyjpi7wgmddkheylhxjdga3kpcufiblzfrmjzpid.onion|8333|70016|/Satoshi:22.0.0/|1648235162|729112|None|None|TOR|Tor network
lihcomcxajzcwlxkl6pqvcsw7czwoipyltazmklsut3s64hhm2v4amid.onion|8333|70016|/Satoshi:22.99.0/|1648189313|729116|None|None|TOR|Tor network
lily6hdl7y7yg6uudfjjgs2szcgrtd6cfvdstunceqot6n3petrbwcqd.onion|8333|70016|/Satoshi:0.21.0/|1648216994|729113|None|None|TOR|Tor network
lip2vekwtepzze7flezma7liqrj2vy4zezq6pcibq7m2fythdees4zqd.onion|8333|70016|/Satoshi:22.0.0/|1648201271|729113|None|None|TOR|Tor network
lir4vmjzhbengbmyfesaan5swx4crxh4qyjili2nawfd5asgvz2vw6id.onion|8333|70016|/Satoshi:0.21.0/|1648209069|729113|None|None|TOR|Tor network
lisir6i4jffv3wackaovgh2pwhvvi5w5d54tdz3kxx2g5mnfnit2o6qd.onion|8333|70016|/Satoshi:22.0.0/|1648215359|729112|None|None|TOR|Tor network
lizmefe3njrrelmdzynyhhtye2jiffh42x277xysq7zqbevcfkyphcad.onion|8333|70016|/Satoshi:22.0.0/|1648264016|729115|None|None|TOR|Tor network
